目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.179:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.200:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.135:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.46:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.221:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.207:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.153:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.69:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.27:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.231:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.36:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.71:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.162:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.46:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.55:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.112:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.70:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.127:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,3.03,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.249:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.104:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.207:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.196:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.86:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.85:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.78:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.59:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.96:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.32:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.30:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.249:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.66:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.114:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.147:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.38:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.115:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.86:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
