目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.220:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.180:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.22:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.86:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.54:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.229:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.99:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.229:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.147:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.80:443,11.13,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.22:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,11.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.15:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.222:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.195:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.83:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.172:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.54:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.40:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.121:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.23:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.225:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.138:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.2:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.202:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.129:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.41:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.246:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.71:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.5:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.76:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.236:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.31:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.178:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.73:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.226:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.206:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.24:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.198:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.94:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.179:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.97:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.120:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.250:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.180:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.86:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.225:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.157:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.20:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.226:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.113:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.126:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.86:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.100:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.40:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.62:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.205:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.146:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.39:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.187:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.205:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.240:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.57:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.1:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.65:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.8:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.114:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.92:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.20:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.124:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.12:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.200:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.8:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
