目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.210:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.176:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.60:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.145:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.182:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.116:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.31:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.243:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.40:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.175:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.3:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
