目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.13:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.206:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.179:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.173:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.154:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.123:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.33:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.217:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.229:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.187:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.132:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.127:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.99:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.252:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.232:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.210:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.128:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.246:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.5:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.48:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.103:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.111:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.222:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.16:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.225:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.68:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.81:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.46:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.20:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.9:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.197:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.230:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.219:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.56:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.162:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.215:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.104:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.129:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.112:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.190:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.136:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.180:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
