目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.106:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.137:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.34:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.211:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.20,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.100:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.26:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.206:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.242:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.231:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.116:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.251:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.1:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.253:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.83:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.240:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.189:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.166:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.167:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.129:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.222:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.130:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.194:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.74:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.50:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.204:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.153:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
