目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.177:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.131:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.151:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.123:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.140:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.59:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.73:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.171:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.145:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.94:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.19:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.209:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.117:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.131:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.204:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.24:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
