目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.61:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.138:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.79:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.63:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.54:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.200:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.163:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.252:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,3.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.235:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,3.16,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.65:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.177:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
