目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.16:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.54:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.241:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.9:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.50:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.210:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
