目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.181:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.210:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.121:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.78:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.148:443,17.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.240:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.86:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.12:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.23:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.66:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.85:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.63:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.146:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.152:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,17.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.223:443,17.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.74:443,17.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.63:443,17.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.49:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.11:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.127:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.70:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,17.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.34:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.142:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.30:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,17.77,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.160:443,17.79,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.45:443,17.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.214:443,17.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.174:443,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,17.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.156:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.128:443,17.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.116:443,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,17.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.86:443,17.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.90:443,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,17.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.243:443,17.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.67:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,17.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.1:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,17.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.101:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,17.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.50:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.59:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,18.00,0.00,0.00,US,美国·US,Cloudflare,
