目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.120:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.122:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.103:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.79:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.192:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.157:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.30:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.205:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,3.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.246:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.38:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.6:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.101:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.141:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.143:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.225:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.205:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.117:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.124:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.239:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.17:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.34:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.138:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.234:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.57:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.251:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.87:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.28:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.225:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.90:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.23:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.209:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.151:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.87:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.5:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.115:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.129:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.215:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.109:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.33:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.91:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.102:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.114:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.108:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.170:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.96:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.205:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.90:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.93:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.219:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.171:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.158:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.127:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.85:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.252:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
