目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.51:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.217:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.63:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.174:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.223:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.167:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.115:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.62:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,11.17,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.181:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.233:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.49:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,11.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.26:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
