目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.254:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.174:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.60:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,21.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.71:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.236:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.39:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.4:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.214:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,23.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
