目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.22,0.00,28.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,9.98,0.00,38.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,10.67,0.00,28.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.212,10.77,0.00,29.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.93,0.00,34.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.97.95,11.03,0.00,40.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.08,0.00,36.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.85,11.74,0.00,53.81,CA,加拿大·CA,Cloudflare,
173.245.49.125,11.74,0.00,34.56,CA,加拿大·CA,Cloudflare,
198.41.205.226,11.83,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.18.30.172,11.83,0.00,27.36,US,美国·US,Cloudflare,
66.179.48.181:443,11.91,0.00,34.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,11.91,0.00,32.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.250.180,11.95,0.00,31.87,US,美国·US,Cloudflare,
172.67.114.198,12.04,0.00,35.41,CA,加拿大·CA,Cloudflare,
172.65.89.217,12.08,0.00,30.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.21,0.00,32.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,12.22,0.00,35.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,12.25,0.00,32.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.135.109,12.28,0.00,32.88,CA,加拿大·CA,Cloudflare,
172.67.90.159,12.30,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.24.24.9,12.37,0.00,30.44,US,美国·US,Cloudflare,
162.159.46.246:443,12.41,0.00,31.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,12.43,0.00,31.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.154.27,12.44,0.00,35.18,US,美国·US,Cloudflare,
162.159.20.187,12.45,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.25.218.138,12.48,0.00,32.79,US,美国·US,Cloudflare,
162.159.57.92,12.49,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.67.83.92,12.51,0.00,29.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.52,0.00,34.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.218.227,12.54,0.00,33.07,US,美国·US,Cloudflare,
216.24.57.119:443,12.56,0.00,29.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.80.50,12.61,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.134.160,12.84,0.00,33.32,CA,加拿大·CA,Cloudflare,
198.41.204.138,12.87,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.58.112,12.90,0.00,34.00,CA,加拿大·CA,Cloudflare,
198.41.201.244,13.00,0.00,27.30,CA,加拿大·CA,Cloudflare,
198.41.207.93,13.01,0.00,33.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.05,0.00,31.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,13.07,0.00,30.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.246,13.08,0.00,32.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.10,0.00,36.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.86.242,13.12,0.00,37.25,US,美国·US,Cloudflare,
172.64.48.252:443,13.18,0.00,30.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.50.145,13.21,0.00,29.13,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.27,0.00,33.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,13.27,0.00,33.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.11,13.30,0.00,30.95,CA,加拿大·CA,Cloudflare,
172.67.66.136,13.31,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.199.245,13.35,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.84.129,13.39,0.00,36.39,US,美国·US,Cloudflare,
172.65.0.120,13.40,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.25.154.139,13.40,0.00,35.35,US,美国·US,Cloudflare,
216.24.57.248:443,13.43,0.00,36.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,13.50,0.00,38.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.82,13.53,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.67.77.200,13.53,0.00,36.46,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.55,0.00,38.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,13.58,0.00,35.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.86.99,13.59,0.00,36.58,US,美国·US,Cloudflare,
66.179.48.156:443,13.67,0.00,38.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,13.71,0.00,37.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,13.74,0.00,34.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.110.78,13.74,0.00,35.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.79,0.00,34.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,13.84,0.00,32.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,13.87,0.00,39.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,13.91,0.00,38.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,13.93,0.00,35.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,14.09,0.00,35.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,14.09,0.00,36.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
156.238.19.139:2053,14.11,0.00,40.48,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.202.113.165:2087,14.13,0.00,35.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,14.17,0.00,40.51,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,14.18,0.00,35.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,14.20,0.00,34.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,14.21,0.00,38.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,14.24,0.00,32.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.90:2096,14.25,0.00,40.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.79:2083,14.26,0.00,32.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.66.125,14.28,0.00,35.16,US,美国·US,Cloudflare,
198.41.223.153:443,14.29,0.00,37.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,14.30,0.00,37.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.189.91,14.33,0.00,34.50,US,美国·US,Cloudflare,
162.159.25.242:443,14.35,0.00,41.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.20.4.149,14.35,0.00,37.86,US,美国·US,Cloudflare,
162.159.153.137:443,14.38,0.00,37.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.106.49,14.39,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.65.170.12,14.43,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.65.97.169,14.46,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.67.119.118,14.51,0.00,37.96,CA,加拿大·CA,Cloudflare,
