目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.220:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
148.135.68.142:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.4:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.153:443,16.96,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.167:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.244:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.61:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.129:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.231:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.32:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.7:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.238:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.151:443,17.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.197:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.240:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.106:443,17.23,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.35:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.4:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.230:443,17.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.131:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.172:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,17.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.99:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.50:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.98:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.47:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.19:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.192:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.135:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.227:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.175:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.76:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.96:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.151:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.154:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.59:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.132:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.148:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.9:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.119:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.175:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.167:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.32:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.251:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.159:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.129:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.41:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.167:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.26:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.39:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.57:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.32:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.29:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.104:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.61:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.92:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.248:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.142:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.54:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.218:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
