目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.161:443,16.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.58:443,16.50,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.39:443,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,16.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.218:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.78:443,16.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.55:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.167:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.52:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.148:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.188:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.158:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.163:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.204:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.90:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.88:443,16.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.223:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.22:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.184:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.226:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.149:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.182:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.248:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.235:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.115:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.172:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.223:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.210:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.18:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.73:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.131:443,16.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.72:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,16.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.246:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,16.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.163:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
