目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.46:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.84:443,11.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.11:443,11.16,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.199:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.110:443,11.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.17:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.100:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.151:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.142:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.53:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.25:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.178:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.172:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.199:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.36:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.14:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.206:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.250:443,11.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.54:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.116:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.59:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.58:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.28:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.77:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.203:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.155:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
208.86.168.51:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.80:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.214:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.63:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
