目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.36:443,1.44,1.31,0.00,38.14,US,美国·US,Cloudflare,
104.26.14.210:443,1.46,1.43,0.00,37.24,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,1.46,1.39,0.00,28.91,US,美国·US,Cloudflare,
104.17.102.140:443,1.47,1.27,0.00,39.24,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,1.49,1.34,0.00,37.51,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,1.49,1.28,0.00,46.07,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,1.50,1.34,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.50,1.29,0.00,34.69,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,1.51,1.34,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,1.51,1.33,0.00,32.36,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.51,1.39,0.00,44.79,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,1.51,1.43,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,1.51,1.31,0.00,39.38,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,1.51,1.33,0.00,43.44,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,1.51,1.38,0.00,31.65,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,1.51,1.28,0.00,44.25,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,1.51,1.32,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,1.51,1.40,0.00,35.57,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,1.52,1.29,0.00,46.43,US,美国·US,Cloudflare,
104.19.77.197:443,1.52,1.40,0.00,36.52,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,1.52,1.46,0.00,34.83,US,美国·US,Cloudflare,
173.245.59.205:443,1.52,1.36,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.11.128:443,1.52,1.23,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,1.52,1.30,0.00,41.66,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,1.52,1.42,0.00,21.42,US,美国·US,Cloudflare,
161.145.150.84:443,1.52,1.36,0.00,37.63,US,美国·US,Cloudflare,
172.67.65.109:443,1.53,1.28,0.00,37.34,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,1.53,1.41,0.00,27.44,US,美国·US,Cloudflare,
104.19.61.128:443,1.53,1.35,0.00,46.69,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.53,1.34,0.00,41.93,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,1.53,1.40,0.00,33.22,US,美国·US,Cloudflare,
172.67.65.27:443,1.53,1.42,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,1.53,1.45,0.00,38.75,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,1.54,1.21,0.00,46.73,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,1.54,1.43,0.00,41.16,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,1.54,1.37,0.00,39.18,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.54,1.24,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,1.55,1.31,0.00,19.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,1.55,1.27,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,1.55,1.25,0.00,42.71,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,1.55,1.39,0.00,37.27,US,美国·US,Cloudflare,
162.159.2.64:443,1.55,1.42,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.17.200.220:443,1.55,1.47,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,1.55,1.39,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,1.56,1.36,0.00,36.97,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,1.56,1.40,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,1.56,1.44,0.00,46.70,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,1.56,1.38,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,1.56,1.37,0.00,42.15,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,1.56,1.40,0.00,35.90,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,1.56,1.43,0.00,43.28,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,1.57,1.33,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,1.57,1.41,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,1.57,1.32,0.00,41.41,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,1.57,1.47,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,1.57,1.46,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,1.57,1.31,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.57,1.39,0.00,34.66,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,1.57,1.40,0.00,31.59,US,美国·US,Cloudflare,
162.159.4.136:443,1.57,1.44,0.00,36.46,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,1.57,1.39,0.00,44.24,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,1.58,1.38,0.00,25.75,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,1.58,1.45,0.00,43.23,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,1.58,1.26,0.00,36.93,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,1.58,1.31,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,1.58,1.42,0.00,29.20,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,1.58,1.43,0.00,30.57,US,美国·US,Cloudflare,
173.245.59.82:443,1.58,1.30,0.00,37.59,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,1.58,1.36,0.00,29.98,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,1.58,1.47,0.00,43.72,US,美国·US,Cloudflare,
104.19.41.27:443,1.58,1.36,0.00,43.84,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,1.58,1.39,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,1.58,1.34,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,1.58,1.45,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.158.52:443,1.58,1.42,0.00,27.24,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,1.58,1.39,0.00,27.57,US,美国·US,Cloudflare,
199.34.230.14:443,1.58,1.34,0.00,27.80,US,美国·US,Cloudflare,
216.24.57.76:443,1.58,1.32,0.00,32.66,US,美国·US,Cloudflare,
104.25.61.232:443,1.58,1.39,0.00,27.22,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,1.58,1.42,0.00,31.83,US,美国·US,Cloudflare,
162.159.46.155:443,1.58,1.52,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,1.59,1.46,0.00,32.42,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,1.59,1.50,0.00,30.55,US,美国·US,Cloudflare,
172.64.53.246:443,1.59,1.43,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,1.59,1.35,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,1.59,1.40,0.00,29.21,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,1.59,1.51,0.00,28.36,US,美国·US,Cloudflare,
162.159.4.199:443,1.59,1.47,0.00,26.47,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,1.60,1.53,0.00,27.73,US,美国·US,Cloudflare,
8.35.211.110:443,1.60,1.40,0.00,20.97,US,美国·US,Cloudflare,
104.18.45.220:443,1.60,1.44,0.00,27.22,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.60,1.50,0.00,48.81,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,1.60,1.50,0.00,27.63,CA,加拿大·CA,Cloudflare,
108.162.194.98:443,1.60,1.38,0.00,24.77,US,美国·US,Cloudflare,
173.245.58.222:443,1.60,1.45,0.00,17.97,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,1.60,1.43,0.00,23.00,CY,CY·CY,Cloudflare,
162.159.16.210:443,1.60,1.34,0.00,19.82,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.60,1.31,0.00,26.64,US,美国·US,Cloudflare,
104.19.150.250:443,1.60,1.39,0.00,42.78,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,1.60,1.41,0.00,24.72,US,美国·US,Cloudflare,
162.159.43.61:443,1.60,1.44,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.49.208:443,1.60,1.47,0.00,23.52,US,美国·US,Cloudflare,
23.226.135.157:443,2.04,1.54,0.00,22.64,US,美国·US,Cloudflare,23.226.135.157:443
31.59.136.123:2053,2.52,1.91,0.00,25.32,US,美国·US,Cloudflare,31.59.136.123:2053
137.184.115.179:443,2.55,1.74,0.00,26.79,US,美国·US,Cloudflare,137.184.115.179:443
162.159.44.22:443,8.44,8.28,0.00,30.66,US,美国·US,Cloudflare,
162.159.38.125:443,8.46,8.27,0.00,33.21,US,美国·US,Cloudflare,
162.159.45.217:443,8.47,8.27,0.00,31.21,US,美国·US,Cloudflare,
162.159.44.129:443,8.47,8.33,0.00,30.48,US,美国·US,Cloudflare,
162.159.44.6:443,8.49,8.28,0.00,33.62,US,美国·US,Cloudflare,
162.159.39.164:443,8.49,8.47,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.75:443,8.51,8.40,0.00,32.92,US,美国·US,Cloudflare,
162.159.44.25:443,8.51,8.36,0.00,37.96,US,美国·US,Cloudflare,
162.159.39.173:443,8.53,8.29,0.00,34.47,US,美国·US,Cloudflare,
162.159.44.36:443,8.55,8.31,0.00,34.15,US,美国·US,Cloudflare,
162.159.38.121:443,8.56,8.28,0.00,36.98,US,美国·US,Cloudflare,
162.159.44.93:443,8.57,8.46,0.00,31.32,US,美国·US,Cloudflare,
162.159.38.55:443,8.59,8.41,0.00,32.67,US,美国·US,Cloudflare,
162.159.45.251:443,8.60,8.46,0.00,33.38,US,美国·US,Cloudflare,
162.159.38.30:443,8.61,8.55,0.00,34.03,US,美国·US,Cloudflare,
162.159.38.81:443,8.61,8.39,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.120:443,8.61,8.30,0.00,34.81,US,美国·US,Cloudflare,
162.159.39.85:443,8.62,8.33,0.00,26.64,US,美国·US,Cloudflare,
162.159.39.64:443,8.63,8.54,0.00,36.54,US,美国·US,Cloudflare,
162.159.39.179:443,8.63,8.40,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.252:443,8.63,8.34,0.00,25.97,US,美国·US,Cloudflare,
162.159.44.121:443,8.64,8.28,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.72:443,8.64,8.58,0.00,31.32,US,美国·US,Cloudflare,
162.159.44.138:443,8.64,8.59,0.00,30.25,US,美国·US,Cloudflare,
162.159.38.5:443,8.65,8.51,0.00,29.86,US,美国·US,Cloudflare,
162.159.39.54:443,8.65,8.27,0.00,32.95,US,美国·US,Cloudflare,
162.159.44.155:443,8.65,8.27,0.00,31.63,US,美国·US,Cloudflare,
162.159.38.105:443,8.65,8.48,0.00,31.77,US,美国·US,Cloudflare,
162.159.44.108:443,8.66,8.42,0.00,26.42,US,美国·US,Cloudflare,
162.159.45.219:443,8.66,8.33,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.210:443,8.67,8.53,0.00,22.00,US,美国·US,Cloudflare,
162.159.38.41:443,8.67,8.38,0.00,32.59,US,美国·US,Cloudflare,
162.159.39.68:443,8.67,8.51,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.107:443,8.67,8.32,0.00,29.99,US,美国·US,Cloudflare,
162.159.45.184:443,8.68,8.39,0.00,26.02,US,美国·US,Cloudflare,
162.159.44.144:443,8.69,8.20,0.00,27.01,US,美国·US,Cloudflare,
162.159.39.92:443,8.70,8.39,0.00,34.00,US,美国·US,Cloudflare,
162.159.44.188:443,8.70,8.55,0.00,27.35,US,美国·US,Cloudflare,
162.159.39.107:443,8.72,8.55,0.00,14.60,US,美国·US,Cloudflare,
162.159.45.19:443,8.72,8.33,0.00,35.43,US,美国·US,Cloudflare,
162.159.38.139:443,8.72,8.48,0.00,28.05,US,美国·US,Cloudflare,
162.159.39.61:443,8.73,8.63,0.00,28.55,US,美国·US,Cloudflare,
162.159.39.73:443,8.73,8.44,0.00,28.67,US,美国·US,Cloudflare,
162.159.45.87:443,8.73,8.15,0.00,24.67,US,美国·US,Cloudflare,
162.159.38.47:443,8.74,8.52,0.00,26.80,US,美国·US,Cloudflare,
162.159.45.95:443,8.74,8.45,0.00,37.43,US,美国·US,Cloudflare,
162.159.45.150:443,8.75,8.63,0.00,26.73,US,美国·US,Cloudflare,
162.159.45.30:443,8.75,8.43,0.00,35.10,US,美国·US,Cloudflare,
162.159.39.212:443,8.75,8.49,0.00,30.32,US,美国·US,Cloudflare,
162.159.45.111:443,8.75,8.41,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.142:443,8.76,8.51,0.00,30.06,US,美国·US,Cloudflare,
162.159.39.32:443,8.76,8.51,0.00,32.27,US,美国·US,Cloudflare,
