目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.58:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.239:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.173:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.150:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.97:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.215:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.34:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.164:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.14:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.182:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.246:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.233:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.177:443,22.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.134:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,22.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.4:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.55:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.32:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.103:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.211:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.62:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.144:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.205:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.171:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,23.57,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.27:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.73:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.248:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.185:443,23.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.175:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,23.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.82:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,23.85,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.112:443,23.86,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.88:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.210:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
