目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,1.20,1.04,0.00,189.06,US,美国·US,Cloudflare,
192.9.135.25:443,1.23,1.03,0.00,10.41,US,美国·US,Cloudflare,
209.102.207.216:443,1.31,1.16,0.00,41.69,US,美国·US,Cloudflare,
108.162.198.84:443,1.34,1.19,0.00,45.20,US,美国·US,Cloudflare,
172.64.48.160:443,1.35,1.28,0.00,31.91,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,1.35,1.24,0.00,43.35,US,美国·US,Cloudflare,
162.159.46.162:443,1.35,1.20,0.00,50.06,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.35,1.28,0.00,46.53,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,1.36,1.28,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,1.36,1.27,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,1.36,1.28,0.00,38.25,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,1.36,1.33,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,1.37,1.17,0.00,52.21,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,1.37,1.30,0.00,43.77,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,1.37,1.32,0.00,38.89,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,1.37,1.15,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,1.37,1.30,0.00,43.65,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,1.37,1.22,0.00,48.96,US,美国·US,Cloudflare,
108.162.195.242:443,1.37,1.32,0.00,24.61,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,1.37,1.19,0.00,22.29,US,美国·US,Cloudflare,
162.159.40.14:443,1.37,1.24,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.17.156.96:443,1.37,1.32,0.00,54.30,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,1.38,1.28,0.00,40.35,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.38,1.29,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.38,1.19,0.00,28.92,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,1.38,1.25,0.00,42.58,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.39,1.18,0.00,51.06,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,1.39,1.27,0.00,40.92,US,美国·US,Cloudflare,
104.25.252.170:443,1.39,1.36,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,1.39,1.33,0.00,47.41,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,1.39,1.32,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.39,1.32,0.00,39.10,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.39,1.31,0.00,40.03,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,1.39,1.29,0.00,29.49,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,1.39,1.31,0.00,30.64,US,美国·US,Cloudflare,
162.159.4.51:443,1.40,1.26,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.40,1.27,0.00,21.51,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,1.40,1.35,0.00,50.36,US,美国·US,Cloudflare,
