目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.177:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.87:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,34.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.23:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.188:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.231:443,34.98,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.178:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.125:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.80:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.79:443,35.05,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.198:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.11:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
