目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,2.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.221:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.179:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.176:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.37:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,2.89,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.45:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.46:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.179:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.73:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.242:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.157:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.14:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
