目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.168:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.9:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.102:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.208:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.162:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.174:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.135:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.126:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
