目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.182:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.107:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,21.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.35:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.130:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.128:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,22.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.107:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.60:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,22.84,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.207:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,23.07,0.00,0.00,CY,CY·CY,Cloudflare,
