目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.210:443,1.53,1.48,0.00,54.93,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,1.55,1.48,0.00,55.97,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,1.56,1.32,0.00,60.18,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,1.57,1.47,0.00,57.79,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,1.58,1.44,0.00,47.43,HK,香港·HK,Cloudflare,
8.39.125.148:443,1.58,1.25,0.00,53.47,US,美国·US,Cloudflare,
104.26.6.35:443,1.58,1.44,0.00,43.50,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,1.58,1.41,0.00,53.23,US,美国·US,Cloudflare,
162.159.4.91:443,1.59,1.46,0.00,53.38,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,1.59,1.43,0.00,73.54,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,1.59,1.36,0.00,44.33,CA,加拿大·CA,Cloudflare,
162.159.46.252:443,1.60,1.39,0.00,57.04,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,1.60,1.46,0.00,54.05,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,1.61,1.34,0.00,56.44,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,1.61,1.46,0.00,61.55,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,1.62,1.46,0.00,56.72,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,1.62,1.52,0.00,65.41,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,1.63,1.39,0.00,51.41,US,美国·US,Cloudflare,
162.159.24.131:443,1.63,1.50,0.00,56.47,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,1.63,1.39,0.00,46.05,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,1.63,1.51,0.00,50.56,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.63,1.58,0.00,48.29,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,1.64,1.44,0.00,50.11,US,美国·US,Cloudflare,
69.84.182.131:443,1.64,1.25,0.00,57.95,US,美国·US,Cloudflare,
104.26.6.175:443,1.65,1.47,0.00,61.37,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,1.65,1.51,0.00,30.15,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,1.66,1.45,0.00,60.73,CA,加拿大·CA,Cloudflare,
104.21.88.60:443,1.66,1.41,0.00,55.92,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,1.66,1.37,0.00,55.06,US,美国·US,Cloudflare,
104.25.61.111:443,1.66,1.50,0.00,44.74,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,1.66,1.31,0.00,54.88,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,1.66,1.54,0.00,56.55,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.67,1.55,0.00,51.43,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,1.67,1.34,0.00,42.81,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,1.67,1.43,0.00,55.80,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,1.67,1.44,0.00,45.83,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,1.67,1.48,0.00,55.06,US,美国·US,Cloudflare,
108.162.195.48:443,1.67,1.40,0.00,58.25,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,1.67,1.47,0.00,60.15,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,1.67,1.54,0.00,38.42,US,美国·US,Cloudflare,
198.41.223.209:443,1.67,1.31,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,1.67,1.49,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,1.67,1.49,0.00,42.58,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,1.67,1.36,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.68,1.56,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,1.68,1.44,0.00,31.14,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,1.68,1.56,0.00,26.69,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,1.68,1.53,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,1.68,1.47,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,1.68,1.42,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.19.221.39:443,1.69,1.48,0.00,22.14,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,1.69,1.49,0.00,43.48,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,1.69,1.40,0.00,31.54,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,1.69,1.52,0.00,45.16,US,美国·US,Cloudflare,
161.145.150.108:443,1.69,1.57,0.00,39.87,US,美国·US,Cloudflare,
198.41.223.13:443,1.69,1.43,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.70,1.33,0.00,38.06,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.70,1.50,0.00,47.93,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,1.70,1.52,0.00,40.74,US,美国·US,Cloudflare,
162.159.25.113:443,1.70,1.59,0.00,34.86,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,1.70,1.57,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,1.70,1.45,0.00,59.08,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,1.70,1.52,0.00,45.33,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,1.70,1.67,0.00,24.78,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,1.70,1.53,0.00,37.77,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.70,1.50,0.00,47.62,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,1.70,1.53,0.00,33.37,CY,CY·CY,Cloudflare,
135.84.75.48:443,1.70,1.48,0.00,35.39,US,美国·US,Cloudflare,
104.19.32.130:443,1.70,1.44,0.00,39.67,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,1.71,1.40,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,1.71,1.43,0.00,39.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,1.71,1.56,0.00,26.12,US,美国·US,Cloudflare,
198.41.223.62:443,1.71,1.57,0.00,32.83,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,1.71,1.65,0.00,33.61,US,美国·US,Cloudflare,
162.159.152.86:443,1.71,1.51,0.00,24.48,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,1.71,1.44,0.00,39.21,US,美国·US,Cloudflare,
108.162.198.123:443,1.71,1.61,0.00,24.96,US,美国·US,Cloudflare,
108.162.198.237:443,1.72,1.48,0.00,22.17,US,美国·US,Cloudflare,
108.162.195.53:443,1.72,1.48,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,1.72,1.49,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,1.72,1.47,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,1.72,1.52,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,1.72,1.51,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,1.72,1.46,0.00,28.92,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,1.72,1.63,0.00,26.67,US,美国·US,Cloudflare,
199.34.230.192:443,1.72,1.60,0.00,23.68,US,美国·US,Cloudflare,
162.159.25.18:443,1.72,1.66,0.00,22.98,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,1.72,1.55,0.00,19.29,US,美国·US,Cloudflare,
