目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.83:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.196:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.110:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.28:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.5:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.105:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.90:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.142:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.169:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.173:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.137:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.239:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.54:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.45:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.117:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.3:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.141:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.180:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.242:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
