目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.58:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.72:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.106:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.77:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.141:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.131:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.55:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.218:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.84:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,11.19,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.251:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.47:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.28:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.125:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
