目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.214:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.213:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.217:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.33:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.131:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.120:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.237:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.138:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.103:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.43:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.68:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.196:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.108:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.109:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.18:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.107:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.187:443,11.35,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.127:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.205:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.31:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.157:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.246:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.132:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.13:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.236:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.117:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.220:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.246:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.103:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.45:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.9:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.131:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.49:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
