目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.25:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,19.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,19.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.107:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,21.51,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.14:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.205:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.181:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.132:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.56:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.44:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.50:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,22.52,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.95:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.123:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.90:443,22.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.217:443,22.56,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.89:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
