目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,5.62,0.00,31.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,33.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.226.255,5.65,0.00,28.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.70,0.00,29.89,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.78,0.00,34.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
160.153.138.122:2053,5.80,0.00,37.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.134.196,5.82,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.24.232.44,5.83,0.00,36.98,US,美国·US,Cloudflare,
172.67.133.246,5.84,0.00,31.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.85,0.00,30.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,5.86,0.00,27.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,33.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,5.87,0.00,32.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,5.88,0.00,33.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,5.88,0.00,28.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.224.146,5.90,0.00,30.92,US,美国·US,Cloudflare,
209.102.207.22:443,5.91,0.00,34.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,5.91,0.00,35.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.77.203,5.92,0.00,38.61,US,美国·US,Cloudflare,
45.202.113.208:2096,5.93,0.00,33.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.156:443,5.93,0.00,34.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.102:2087,5.94,0.00,31.22,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,35.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.163,5.94,0.00,32.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.95,0.00,33.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,5.95,0.00,42.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,5.96,0.00,32.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.126,5.96,0.00,32.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.96,0.00,32.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,5.96,0.00,34.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,5.97,0.00,31.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.85.253,5.98,0.00,36.42,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.98,0.00,33.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,5.98,0.00,34.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,5.98,0.00,30.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.26.62,5.99,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.99,0.00,35.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,5.99,0.00,27.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,5.99,0.00,27.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.113,6.01,0.00,43.41,CA,加拿大·CA,Cloudflare,
172.67.145.182,6.01,0.00,29.20,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.02,0.00,29.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.194.13,6.02,0.00,30.90,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.02,0.00,31.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,6.02,0.00,29.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,6.03,0.00,36.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,6.04,0.00,36.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
