目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.238:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.167:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.80:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,17.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.224:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,17.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.98:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,17.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.75:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.13:443,17.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
