目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.98:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.93:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.175:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.165:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.184:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.57:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.147:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.188:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.132:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.84:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.228.128:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.195:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.196:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.61:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.9:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.141:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.9:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.159:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.114:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.115:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.48:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.86:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.184:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.222:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.109:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
