目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.93:443,34.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,34.53,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.51:443,34.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.181:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.96:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.26:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.15:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.9:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.23:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,34.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.180:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.6:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.112:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.204:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.57:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.103:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.23:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.183:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,34.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.190:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.207:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.196:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.91:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.86:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.219:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,34.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.160:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.62:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.173:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.236:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.27:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.63.195:443,35.02,0.00,0.00,GB,英国·GB,Cloudflare,
45.205.0.168:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.23:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.60:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.236:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.223:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.145:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.183:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.213:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.159:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.188:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.137:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.108:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.65:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.75:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.230:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.249:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.124:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.136:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.88:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.27:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.191:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.161:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.4:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.89:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
