目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.77,0.00,11.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.203.247,1.82,0.00,17.06,CA,加拿大·CA,Cloudflare,
173.245.58.129,1.87,0.00,21.39,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,11.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,13.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.88.251,2.02,0.00,13.61,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.02,0.00,11.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.44.5,2.06,0.00,31.69,US,美国·US,Cloudflare,
161.145.150.210:443,2.08,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,12.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,12.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,2.09,0.00,17.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.12,0.00,13.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.12,0.00,11.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,2.13,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.14,0.00,22.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.156.51,2.20,0.00,11.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.24,0.00,13.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.67.250,2.27,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,13.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,2.29,0.00,13.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.230,2.29,0.00,12.90,CA,加拿大·CA,Cloudflare,
