目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.193:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.156:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.85:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.232:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.24:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.192:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.45:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
