目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.252:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.156:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.162:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.181:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,3.58,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.193:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.88:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.188:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.22:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.54:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.135:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.95:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.105:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.79:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.169:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.254:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.46:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
