目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.187:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.152:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.233:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,11.21,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.146:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.61:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,11.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.15:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.112:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.112:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.3:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.237:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.158:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.17:443,11.36,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.78:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.247:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.124:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.191:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.209:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.45:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.76:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.180:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
