目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.226:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.119:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.109:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.142:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.235:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.90:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.179:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.232:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.167:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.93:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.129:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.153:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.107:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.195:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.238:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.67:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.183:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.186:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.70:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.111:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.111:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.3:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.121:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.139:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.120:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
