目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.16:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.8:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.217:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.109:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.87:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,3.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.248:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,3.27,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.126:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.99:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.128:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.91:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.174:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.52:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.124:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.232:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.16:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,3.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.12:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.246:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.105:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.75:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.20:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.241:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.36:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.108:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.44:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.117:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.212:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.17:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.192:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.241:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.58:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.91:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.247:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.41:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
