目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.2:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.54:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.87:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.154:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.158:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.221:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.94:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.199:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.28:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.45:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.160:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.52:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.20:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.51:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.178:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.38:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.61:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.155:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.139:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.21:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.15:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.156:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.118:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
