目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.17:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.82:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.60:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.33:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.137:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.212:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.13:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.176:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.120:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.120:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.161:443,11.32,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.205:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.233:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.72:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.170:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.52:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.94:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.53:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.166:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.236:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.251:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.179:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.10:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.84:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.134:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.221:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.175:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.229:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.33:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,11.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.86:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.165:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.94:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,11.47,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.204:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.158:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,11.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.231:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.40:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.68:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.3:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.142:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.183:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.139:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.115:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.80:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.190:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.163:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.117:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.169:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.237.211:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.97:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.197:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.7:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.203:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.44:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.1:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.111:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.61:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.238:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.38:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.147:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.143:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.163:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
