目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.52:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.7:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,11.28,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.199:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.244:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.212:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.113:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.122:443,11.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.207:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.167:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.207:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,11.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.109:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.21:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.82:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
