目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,1.60,1.20,0.00,68.34,US,美国·US,Cloudflare,
91.149.239.33:443,8.26,8.07,0.00,77.08,US,美国·US,Cloudflare,
162.159.38.172:443,8.38,8.18,0.00,101.51,US,美国·US,Cloudflare,
104.19.77.126:443,8.42,8.26,0.00,61.17,CA,加拿大·CA,Cloudflare,
104.25.141.105:443,8.43,8.31,0.00,59.44,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,8.44,8.30,0.00,54.07,US,美国·US,Cloudflare,
162.159.4.54:443,8.44,8.28,0.00,49.36,CA,加拿大·CA,Cloudflare,
162.159.38.63:443,8.47,8.28,0.00,54.13,US,美国·US,Cloudflare,
172.64.229.215:443,8.48,8.32,0.00,56.24,CA,加拿大·CA,Cloudflare,
104.16.113.20:443,8.51,8.44,0.00,69.97,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,8.52,8.44,0.00,58.82,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,8.52,8.44,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,8.53,8.33,0.00,50.88,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,8.54,8.40,0.00,55.31,US,美国·US,Cloudflare,
162.159.16.189:443,8.54,8.41,0.00,77.31,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,8.54,8.38,0.00,72.96,US,美国·US,Cloudflare,
104.19.77.5:443,8.54,8.40,0.00,62.32,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,8.55,8.34,0.00,55.98,HK,香港·HK,Cloudflare,
162.159.45.85:443,8.55,8.43,0.00,35.62,US,美国·US,Cloudflare,
162.159.25.224:443,8.56,8.35,0.00,56.40,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,8.56,8.46,0.00,138.79,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,8.56,8.46,0.00,72.75,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,8.56,8.31,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,8.56,8.36,0.00,57.97,US,美国·US,Cloudflare,
172.64.53.22:443,8.56,8.43,0.00,55.95,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,8.56,8.43,0.00,46.53,CY,CY·CY,Cloudflare,
154.92.9.206:443,8.56,8.40,0.00,57.14,CY,CY·CY,Cloudflare,
162.159.44.254:443,8.57,8.23,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.59:443,8.57,8.37,0.00,61.82,US,美国·US,Cloudflare,
162.159.45.182:443,8.57,8.28,0.00,27.62,US,美国·US,Cloudflare,
173.245.59.179:443,8.57,8.47,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,8.57,8.38,0.00,54.54,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,8.57,8.49,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,8.58,8.41,0.00,70.80,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,8.58,8.34,0.00,38.83,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,8.58,8.38,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,8.58,8.38,0.00,64.08,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,8.58,8.42,0.00,46.59,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,8.58,8.23,0.00,35.98,US,美国·US,Cloudflare,
162.159.45.163:443,8.58,8.32,0.00,43.44,US,美国·US,Cloudflare,
162.159.45.236:443,8.58,8.50,0.00,34.83,US,美国·US,Cloudflare,
135.84.75.130:443,8.59,8.51,0.00,59.59,US,美国·US,Cloudflare,
198.41.208.163:443,8.59,8.41,0.00,52.93,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,8.59,8.37,0.00,48.22,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,8.59,8.42,0.00,49.05,US,美国·US,Cloudflare,
172.64.53.131:443,8.59,8.31,0.00,59.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,8.59,8.34,0.00,50.09,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,8.60,8.43,0.00,50.96,US,美国·US,Cloudflare,
104.16.78.179:443,8.60,8.45,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,8.60,8.38,0.00,44.02,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,8.60,8.40,0.00,75.87,CA,加拿大·CA,Cloudflare,
162.159.44.63:443,8.60,8.41,0.00,32.74,US,美国·US,Cloudflare,
162.159.2.76:443,8.60,8.46,0.00,47.60,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,8.60,8.35,0.00,35.73,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,8.60,8.50,0.00,51.74,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,8.61,8.35,0.00,51.58,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,8.61,8.50,0.00,44.55,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,8.61,8.48,0.00,53.95,US,美国·US,Cloudflare,
172.64.147.163:443,8.61,8.34,0.00,42.55,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,8.61,8.33,0.00,26.02,US,美国·US,Cloudflare,
162.159.45.225:443,8.62,8.51,0.00,33.97,US,美国·US,Cloudflare,
69.84.182.217:443,8.62,8.42,0.00,70.96,US,美国·US,Cloudflare,
198.41.223.171:443,8.62,8.45,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.17.218.221:443,8.62,8.36,0.00,42.48,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,8.62,8.39,0.00,59.78,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,8.62,8.41,0.00,59.74,US,美国·US,Cloudflare,
8.39.125.200:443,8.62,8.49,0.00,44.46,US,美国·US,Cloudflare,
172.64.229.149:443,8.63,8.30,0.00,54.81,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,8.63,8.30,0.00,34.37,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,8.63,8.36,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,8.63,8.43,0.00,50.78,US,美国·US,Cloudflare,
172.64.48.52:443,8.64,8.47,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,8.64,8.50,0.00,63.54,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,8.64,8.36,0.00,32.53,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,8.64,8.34,0.00,35.91,HK,香港·HK,Cloudflare,
104.19.52.59:443,8.65,8.36,0.00,47.07,CA,加拿大·CA,Cloudflare,
66.179.48.167:443,8.65,8.37,0.00,49.14,US,美国·US,Cloudflare,
172.64.53.132:443,8.65,8.52,0.00,33.83,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,8.65,8.49,0.00,57.46,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,8.65,8.47,0.00,48.28,CA,加拿大·CA,Cloudflare,
