目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.20,0.00,30.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,1.28,0.00,28.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.195.137,1.28,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.29,0.00,30.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.31,0.00,37.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.192.191,1.31,0.00,39.71,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.36,0.00,31.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,1.37,0.00,34.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.183,1.39,0.00,35.16,CA,加拿大·CA,Cloudflare,
162.159.24.150,1.40,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.8.193,1.41,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.27.80.190,1.41,0.00,37.28,US,美国·US,Cloudflare,
162.159.19.188,1.42,0.00,30.59,CA,加拿大·CA,Cloudflare,
162.159.8.76,1.43,0.00,33.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.43,0.00,34.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,1.43,0.00,29.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.66.177,1.43,0.00,38.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.44,0.00,31.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,1.45,0.00,30.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,1.46,0.00,32.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,1.46,0.00,35.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.170.66,1.46,0.00,35.85,CA,加拿大·CA,Cloudflare,
198.41.223.202,1.47,0.00,36.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.47,0.00,37.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,1.47,0.00,39.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,1.47,0.00,36.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,1.47,0.00,34.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.84.104,1.47,0.00,35.40,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.48,0.00,34.10,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.153.116:443,1.49,0.00,31.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,1.49,0.00,39.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,1.49,0.00,37.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,1.50,0.00,37.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.244.87,1.50,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.18.39.8,1.50,0.00,33.63,US,美国·US,Cloudflare,
198.41.217.4,1.51,0.00,33.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.52,0.00,41.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.41.28,1.52,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.18.82.66,1.52,0.00,32.85,US,美国·US,Cloudflare,
66.179.48.160:443,1.52,0.00,38.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.152.140,1.52,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.67.165.22,1.52,0.00,44.27,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.52,0.00,32.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.249.151,1.52,0.00,36.94,US,美国·US,Cloudflare,
172.67.152.84,1.52,0.00,38.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.53,0.00,33.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,1.53,0.00,38.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,1.53,0.00,37.32,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.53,0.00,34.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.3.182,1.53,0.00,40.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.53,0.00,39.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
