目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.148.182.172:8443,3.14,2.66,0.00,44.05,US,美国·US,Cloudflare,141.148.182.172:8443
172.64.53.94:443,8.35,8.31,0.00,37.64,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,8.37,7.99,0.00,22.03,US,美国·US,Cloudflare,
209.102.207.92:443,8.41,8.40,0.00,39.23,US,美国·US,Cloudflare,
172.64.53.206:443,8.42,8.32,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,8.42,8.28,0.00,33.36,US,美国·US,Cloudflare,
162.159.45.209:443,8.43,8.40,0.00,34.53,US,美国·US,Cloudflare,
66.179.48.177:443,8.44,8.28,0.00,35.71,US,美国·US,Cloudflare,
104.16.105.166:443,8.44,8.34,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,8.44,8.33,0.00,29.74,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,8.44,8.40,0.00,34.28,HK,香港·HK,Cloudflare,
172.64.48.159:443,8.45,8.37,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,8.45,8.41,0.00,32.11,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,8.45,8.34,0.00,42.47,US,美国·US,Cloudflare,
162.159.38.15:443,8.45,8.36,0.00,39.18,US,美国·US,Cloudflare,
162.159.45.160:443,8.46,8.35,0.00,39.12,US,美国·US,Cloudflare,
172.64.229.56:443,8.46,8.32,0.00,41.50,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,8.46,8.37,0.00,37.08,US,美国·US,Cloudflare,
162.159.46.56:443,8.47,8.41,0.00,37.96,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,8.48,8.30,0.00,32.97,US,美国·US,Cloudflare,
162.159.39.162:443,8.48,8.27,0.00,43.01,US,美国·US,Cloudflare,
104.18.45.143:443,8.49,8.37,0.00,31.74,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,8.49,8.37,0.00,21.56,US,美国·US,Cloudflare,
209.94.90.197:443,8.50,8.31,0.00,28.37,US,美国·US,Cloudflare,
172.67.158.76:443,8.50,8.40,0.00,42.27,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,8.50,8.32,0.00,31.69,US,美国·US,Cloudflare,
104.19.221.162:443,8.50,8.37,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.39.213:443,8.50,8.19,0.00,28.06,US,美国·US,Cloudflare,
199.68.156.238:443,8.50,8.38,0.00,39.26,US,美国·US,Cloudflare,
161.145.150.172:443,8.50,8.41,0.00,39.20,US,美国·US,Cloudflare,
209.102.207.51:443,8.50,8.41,0.00,37.26,US,美国·US,Cloudflare,
162.159.16.146:443,8.51,8.36,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,8.51,8.42,0.00,41.26,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,8.51,8.42,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,8.51,8.40,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,8.51,8.41,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,8.51,8.30,0.00,25.72,US,美国·US,Cloudflare,
104.18.43.213:443,8.51,8.43,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,8.51,8.37,0.00,41.36,US,美国·US,Cloudflare,
104.26.6.95:443,8.52,8.39,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,8.52,8.42,0.00,31.56,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,8.52,8.34,0.00,36.57,US,美国·US,Cloudflare,
104.26.14.215:443,8.52,8.40,0.00,41.76,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,8.52,8.34,0.00,37.67,CY,CY·CY,Cloudflare,
162.159.38.140:443,8.52,8.35,0.00,40.54,US,美国·US,Cloudflare,
104.25.141.254:443,8.52,8.41,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,8.52,8.43,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,8.52,8.45,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,8.52,8.46,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,8.52,8.46,0.00,48.71,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,8.52,8.32,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,8.53,8.38,0.00,30.41,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,8.53,8.43,0.00,31.24,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,8.53,8.41,0.00,29.07,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,8.53,8.40,0.00,41.39,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,8.53,8.46,0.00,33.85,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,8.53,8.43,0.00,34.50,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,8.53,8.36,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,8.53,8.36,0.00,27.58,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,8.53,8.37,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,8.53,8.43,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,8.53,8.42,0.00,41.27,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,8.54,8.32,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.67.226.194:443,8.54,8.39,0.00,34.75,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,8.54,8.34,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,8.54,8.37,0.00,27.13,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,8.54,8.41,0.00,41.52,US,美国·US,Cloudflare,
172.64.53.155:443,8.54,8.38,0.00,42.75,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,8.54,8.50,0.00,42.79,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,8.55,8.37,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,8.55,8.36,0.00,34.89,US,美国·US,Cloudflare,
104.16.78.88:443,8.55,8.43,0.00,43.15,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,8.55,8.44,0.00,31.87,US,美国·US,Cloudflare,
104.18.41.141:443,8.55,8.42,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,8.55,8.30,0.00,30.55,US,美国·US,Cloudflare,
172.64.150.203:443,8.55,8.32,0.00,23.04,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,8.55,8.47,0.00,35.00,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,8.55,8.39,0.00,34.92,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,8.55,8.41,0.00,25.49,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,8.55,8.26,0.00,39.32,SG,新加坡·SG,Cloudflare,
162.159.45.126:443,8.55,8.33,0.00,38.29,US,美国·US,Cloudflare,
