目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.239:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.90:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.180:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.165:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.217:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.65:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.88:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.189:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
