目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.232:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.72:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.118:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.207:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.71:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.245:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.199:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.82:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.82:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.151:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.179:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.165:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.86:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.168:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.159:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.169:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.250:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.68:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.137:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.77:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.226:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.230:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.236:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.251:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.78:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.224:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.179:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.219:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.136:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.83:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.181:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.14:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.197:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.160:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.122:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.187:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.228:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.151:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.244:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.157:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.137:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.9:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.246:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.250:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.208:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.225:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.89:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.140:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.93:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.82:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.170:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.134:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.48:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.19:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.219:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.79:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.16:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.211:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.3:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.36:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.87:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.144:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.252:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.160:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.102:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.254:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.152:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.122:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.118:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.72:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.153:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.62:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.96:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.229:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.117:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.211:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.69:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.75:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.217:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.241:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
