目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.21:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.191:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,24.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.238:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,24.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,24.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.114:443,25.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,25.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,25.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.19:443,25.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,25.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.201:443,25.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,25.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,25.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,25.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,25.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,25.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,25.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,25.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.182:443,25.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,25.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,25.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,25.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.11:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.32:443,25.90,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.127:443,25.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.53:443,25.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,25.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,25.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.209:443,25.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.143:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,25.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.76:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,26.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,26.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,26.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,26.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,26.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.229:443,26.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,26.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.242:443,26.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,26.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.124:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,26.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.112:443,26.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,26.21,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.16:443,26.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.141:443,26.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
