目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.93:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.12:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.120:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.47:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.113:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,3.49,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.87:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.210:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
