目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.41:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.11:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.55:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.69:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.96:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.250:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
