目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.232:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.7:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.209:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.101:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.86:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.43:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.97:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.2:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.192:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.75:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.142:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.163:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.147:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.15:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.191:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.247:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.19:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.221:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.221:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.189:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.218:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.59:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.207:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.180:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.83:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.213:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.33:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.39:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.48:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.248:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.112:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.143:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.29:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.169:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.180:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.140:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.147:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.139:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.95:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.210:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.212:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.159:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.165:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.15:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.129:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.195:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
