目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.155:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.145:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.235:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.150:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.85:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.179:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.87:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.56:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
