目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.239:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.50:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.77:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.229:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.152:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.102:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.127:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,3.20,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.76:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,3.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.241:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
