目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.161:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.78:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.214:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.166:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.186:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.99:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.18:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.48:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.192:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.179:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.243:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.153:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.123:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.208:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.153:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.228:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.228:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.116:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.93:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.142:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.91:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.193:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.68:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.206:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.195:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.20:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.227:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.40:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.209:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.225:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.5:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.96:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.210:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.189:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.107:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.240:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.83:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.41:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.184:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.112:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.191:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.51:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.234:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.181:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
