目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.243:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.24:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.53:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,4.19,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.168:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.180:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.150:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.132:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
