目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.236:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.108:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,20.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,21.20,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.119:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.155:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.113:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.219:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.160:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.203:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.238:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.187:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.221:443,22.50,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.132:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.173:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.246:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.243:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.59:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.188:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,23.33,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.23:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.224:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.189:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.57:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.148:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.43:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.118:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
