目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.159:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.144:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.54:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.114:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.54:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.137:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,3.43,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.101:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.45:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.145:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.48:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.97:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.167:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.35:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.101:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.31:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.158:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.162:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.88:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.3:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.141:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.241:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.72:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.145:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.205:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.124:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.110:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.2:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
