目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,33.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.220:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.109:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.182:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.12:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.250:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.102:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.98:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.168:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.66:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.110:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.129:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,35.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.167:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
