目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.2:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.187:443,3.68,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.170:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.127:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.73:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.222:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.212:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.168:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.64:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.62:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.32:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.53:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.24:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.247:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.159:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.112:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.150:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.238:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.191:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.127:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.154:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.39:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.81:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.241:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.150:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.125:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.26:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.238:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
