目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.114.26,5.41,0.00,28.52,US,美国·US,Cloudflare,
45.202.113.165:2087,5.49,0.00,33.62,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.20.19.76,5.58,0.00,32.11,US,美国·US,Cloudflare,
172.67.117.152,5.60,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.24.57.38,5.61,0.00,36.47,US,美国·US,Cloudflare,
172.67.225.65,5.63,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.67.230.189,5.64,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.64,0.00,29.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.16:2083,5.65,0.00,31.40,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.174.99,5.66,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.6.168,5.67,0.00,35.25,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.68,0.00,27.46,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.61.190:443,5.68,0.00,37.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,5.69,0.00,34.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.90:2096,5.69,0.00,36.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,5.69,0.00,28.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.97.212,5.69,0.00,31.94,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.69,0.00,37.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,5.71,0.00,35.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,5.71,0.00,34.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.67:2096,5.71,0.00,32.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.0:2096,5.72,0.00,37.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,5.72,0.00,30.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,5.72,0.00,34.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.196.22,5.72,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.73,0.00,32.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.173.219,5.73,0.00,30.18,CA,加拿大·CA,Cloudflare,
198.41.195.137,5.75,0.00,32.56,CA,加拿大·CA,Cloudflare,
172.67.234.48,5.75,0.00,36.91,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,5.76,0.00,38.67,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
104.17.231.237:443,5.77,0.00,27.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.208:2096,5.78,0.00,31.14,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,5.79,0.00,35.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.102:443,5.79,0.00,31.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,5.80,0.00,31.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,5.80,0.00,33.47,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,5.81,0.00,32.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.89,5.81,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.196.22,5.82,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.82,0.00,32.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.244,5.82,0.00,31.92,CA,加拿大·CA,Cloudflare,
