目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.244:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.198:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.156:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.128:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.147:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.59:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.17:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.97:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.61:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
