目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.120:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.247:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.242:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.165:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.233:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.56:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.43:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.29:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.54:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.1:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.147:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.74:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,17.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.85:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.170:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.131:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.123:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.63:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.21:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.119:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.161:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.27:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.224:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
