目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.27:443,5.94,5.71,0.00,62.44,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,5.98,5.80,0.00,41.07,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,6.06,5.69,0.00,119.01,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,6.09,6.00,0.00,57.61,US,美国·US,Cloudflare,
162.159.2.73:443,6.10,5.83,0.00,57.55,CA,加拿大·CA,Cloudflare,
162.159.25.72:443,6.10,5.73,0.00,65.60,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,6.10,5.95,0.00,78.27,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,6.12,6.01,0.00,51.90,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,6.14,5.76,0.00,74.61,US,美国·US,Cloudflare,
162.159.46.97:443,6.14,5.90,0.00,60.08,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,6.16,5.83,0.00,58.16,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,6.17,6.01,0.00,48.15,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,6.17,5.80,0.00,38.26,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,6.18,5.92,0.00,151.81,US,美国·US,Cloudflare,
162.159.153.188:443,6.19,6.05,0.00,72.97,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,6.20,6.09,0.00,51.15,US,美国·US,Cloudflare,
162.159.16.193:443,6.22,5.83,0.00,53.23,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,6.22,5.66,0.00,48.89,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,6.22,5.87,0.00,59.95,US,美国·US,Cloudflare,
209.102.207.243:443,6.23,5.69,0.00,70.76,US,美国·US,Cloudflare,
161.145.150.58:443,6.24,5.70,0.00,67.80,US,美国·US,Cloudflare,
104.19.221.238:443,6.25,5.80,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,6.25,6.06,0.00,57.67,US,美国·US,Cloudflare,
162.159.152.16:443,6.25,5.87,0.00,67.81,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,6.26,5.84,0.00,43.32,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,6.26,5.78,0.00,42.61,US,美国·US,Cloudflare,
209.102.207.184:443,6.29,5.94,0.00,68.56,US,美国·US,Cloudflare,
104.19.61.194:443,6.29,5.90,0.00,67.94,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,6.30,5.94,0.00,42.39,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,6.31,5.82,0.00,53.05,HK,香港·HK,Cloudflare,
45.205.0.156:443,6.32,5.93,0.00,53.07,US,美国·US,Cloudflare,
66.179.48.129:443,6.32,5.99,0.00,63.00,US,美国·US,Cloudflare,
108.162.198.139:443,6.32,5.67,0.00,35.11,US,美国·US,Cloudflare,
104.19.32.43:443,6.33,5.83,0.00,65.39,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,6.33,5.80,0.00,45.35,US,美国·US,Cloudflare,
216.24.57.215:443,6.33,5.95,0.00,59.39,US,美国·US,Cloudflare,
104.17.47.179:443,6.34,5.91,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,6.34,6.05,0.00,48.56,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,6.36,6.06,0.00,55.98,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,6.36,5.88,0.00,41.28,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,6.36,5.79,0.00,45.99,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,6.37,5.82,0.00,42.61,US,美国·US,Cloudflare,
69.84.182.9:443,6.37,5.95,0.00,45.35,US,美国·US,Cloudflare,
108.162.198.53:443,6.37,5.93,0.00,56.12,US,美国·US,Cloudflare,
162.159.2.130:443,6.38,5.85,0.00,57.82,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,6.39,5.80,0.00,33.97,US,美国·US,Cloudflare,
162.159.128.253:443,6.39,5.99,0.00,37.14,CA,加拿大·CA,Cloudflare,
