目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.61,0.00,36.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.221,1.71,0.00,30.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,26.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.200.225,1.81,0.00,28.94,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.86,0.00,30.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,1.88,0.00,36.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,1.89,0.00,33.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.4,1.90,0.00,32.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,33.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.52,1.97,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.17.219.123,1.97,0.00,28.60,US,美国·US,Cloudflare,
199.34.230.99:8443,1.97,0.00,26.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,31.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,2.00,0.00,26.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,2.01,0.00,30.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
156.238.19.139:2053,2.02,0.00,28.62,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,34.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,30.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
193.124.18.13:443,2.06,0.00,35.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.206.244,2.06,0.00,25.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,34.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.236.102,2.11,0.00,35.27,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,26.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,2.13,0.00,30.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.80,2.16,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.19.211.170,2.16,0.00,36.69,US,美国·US,Cloudflare,
216.24.57.118:443,2.17,0.00,34.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,32.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.106.66,2.18,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.4.243,2.18,0.00,31.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,36.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,2.19,0.00,32.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,2.19,0.00,28.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,32.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,40.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.194.45,2.22,0.00,35.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.22,0.00,31.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.136.138,2.23,0.00,32.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,29.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.34.68,2.25,0.00,41.76,US,美国·US,Cloudflare,
162.159.19.113,2.26,0.00,42.13,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,32.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.17.79,2.27,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.16.5.117,2.30,0.00,36.52,US,美国·US,Cloudflare,
162.159.153.137:443,2.31,0.00,36.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,35.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.1.96,2.34,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.60.222,2.35,0.00,35.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.36,0.00,39.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,2.36,0.00,41.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,2.36,0.00,36.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,2.38,0.00,35.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.40,0.00,33.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,34.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.206.12,2.41,0.00,33.50,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.42,0.00,35.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.42,0.00,38.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
