目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.47:443,1.67,1.52,0.00,32.58,US,美国·US,Cloudflare,
198.41.223.38:443,1.68,1.59,0.00,45.55,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,1.70,1.49,0.00,40.88,US,美国·US,Cloudflare,
104.19.61.69:443,1.70,1.51,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,1.71,1.66,0.00,35.70,US,美国·US,Cloudflare,
173.245.58.134:443,1.74,1.64,0.00,43.29,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,1.75,1.60,0.00,28.97,CY,CY·CY,Cloudflare,
108.162.195.203:443,1.75,1.45,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.39.129:443,1.76,1.58,0.00,32.45,US,美国·US,Cloudflare,
198.41.223.170:443,1.76,1.56,0.00,21.51,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,1.76,1.60,0.00,34.63,US,美国·US,Cloudflare,
108.162.198.16:443,1.76,1.56,0.00,41.94,US,美国·US,Cloudflare,
104.16.78.31:443,1.77,1.64,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,1.77,1.62,0.00,30.51,US,美国·US,Cloudflare,
162.159.38.191:443,1.77,1.63,0.00,39.70,US,美国·US,Cloudflare,
104.26.6.131:443,1.77,1.61,0.00,40.25,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,1.77,1.58,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,1.77,1.71,0.00,24.14,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,1.77,1.60,0.00,39.57,US,美国·US,Cloudflare,
104.19.221.115:443,1.78,1.66,0.00,43.39,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,1.79,1.63,0.00,34.20,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,1.79,1.54,0.00,33.20,US,美国·US,Cloudflare,
162.159.25.215:443,1.79,1.68,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.79,1.51,0.00,21.90,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,1.80,1.60,0.00,25.28,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.80,1.64,0.00,30.80,CA,加拿大·CA,Cloudflare,
172.64.146.240:443,1.80,1.62,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,1.80,1.56,0.00,28.16,US,美国·US,Cloudflare,
162.159.25.54:443,1.80,1.60,0.00,33.26,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,1.81,1.65,0.00,40.87,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,1.81,1.65,0.00,40.79,HK,香港·HK,Cloudflare,
162.159.2.177:443,1.81,1.56,0.00,32.06,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,1.81,1.67,0.00,31.10,CA,加拿大·CA,Cloudflare,
